mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.3631344072902562,0.024850387174286382,0.3055220910108956,-0.27136848918134693,0.1743133207721297,0.3695672692014697,0.5691892666371662,0.924836211762742,151.15374660464335,1.0265104013628223,a0,nonsig
0.5651054837467676,0.006543571093090443,0.07806737525373503,0.4190613113259566,0.512361806943203,0.5634447808228138,0.6140582983839323,0.7295212638621181,142.33427892021066,1.0274077862455333,ap,sig
1.848964662730418,0.01312819436944936,0.30353864296685146,1.2369336844674255,1.6530468956708904,1.856630282401173,2.0523289749841864,2.428190733923294,534.5864914540277,1.0035217048907097,b0,sig
0.3383157060262318,0.004965697878794048,0.09352539731098301,0.15833094050253652,0.27822222363885757,0.33567634300087007,0.3991527275261501,0.5271858735925457,354.7305056669144,1.0045550798971103,bs,sig
-2.217513712098681,0.01813954399633837,0.4533154531105131,-3.0992579141236347,-2.526634514538641,-2.2228949826130355,-1.9012641535337893,-1.3538394729565675,624.5228277421654,1.0080278272124745,g0,sig
0.42298810217879185,0.006675584557627079,0.10702729249032997,0.2168265209942449,0.3508480065970974,0.4223721020237597,0.496474446931632,0.6369389190638303,257.04577827690593,1.0108587611177344,gp,sig
0.1738397838574098,0.011455103544811673,0.139756357084188,-0.13122938427076755,0.08668118137227225,0.179740139025729,0.2692155825021918,0.4367220872245652,148.8487202265189,1.026771018534118,gs,nonsig
-0.7837497782623891,0.008210753055701639,0.1733545139479454,-1.1294644764221882,-0.9000160377030241,-0.7830496235840587,-0.6759115991725357,-0.44091353839174136,445.76331873081136,1.000994475225825,theta,sig
0.3067892628699908,0.010816650986968738,0.16871614835752038,0.10013523906408382,0.1932553847017675,0.26277191446652864,0.37096941314238163,0.7759827104884177,243.29191163309503,1.013545633739453,p[1],sig
0.6308773342677457,0.004254019954000487,0.15637973790050547,0.3169344951459243,0.5213468997904166,0.6315280037808486,0.7478846699074299,0.9207712225085201,1351.3315497623164,1.0027743731839205,p[2],sig
0.2733698207336129,0.005228707456179849,0.13699997812264353,0.0956268116013483,0.1808466305279805,0.24300266234220005,0.3273757730827215,0.6457774829470577,686.5185993390324,1.0043714678715063,p[3],sig
0.21269593590970984,0.00793673609896539,0.1258949191555251,0.070994902250713,0.1317992070757577,0.17939242151430151,0.25325487463872665,0.5622149629071727,251.6126817368064,1.0088492663422295,p[4],sig
0.26984789496702805,0.00794390790468928,0.1505074274567786,0.07016740598973159,0.1638091441119784,0.24054099096588427,0.3368023826199623,0.6671534249295511,358.961163318887,1.005415838569414,p[5],sig
