mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.41554542799052396,0.023868449423440935,0.29210258770775793,-0.16882216318237933,0.21635625030627406,0.4169698274986982,0.6209393253393853,0.9832532669917797,149.76916048445324,1.011680621852376,a0,nonsig
0.5524002294479434,0.006276230562247131,0.07606299161629568,0.4036812724040019,0.4999228376936805,0.5526101833122394,0.6055392963265902,0.7015502964327134,146.87538782947925,1.0117779670161682,ap,sig
1.7686012186632343,0.017543099727710856,0.297645169395726,1.1740680122026177,1.572611534624471,1.7745886186598332,1.9662215455244574,2.319511506707661,287.8624469464547,1.0170082465291739,b0,sig
0.3667879426752727,0.005773649389847172,0.09291425131404912,0.18780711038284179,0.3023324182925084,0.36568982273033057,0.4302047066680868,0.550112356103963,258.97858206455356,1.019087417211401,bs,sig
-2.4436650517471006,0.02017010143496759,0.4168753824853013,-3.2777643536308645,-2.71595061522307,-2.43025581769158,-2.1639519490623593,-1.6616440090794864,427.16566252894984,1.008987782003807,g0,sig
0.6511952626322525,0.008949648692840744,0.10651095191009025,0.43764495741201065,0.5785825218070509,0.6517591989310105,0.7282681384491523,0.8507584942442779,141.63694677228978,1.0243716950612627,gp,sig
-0.011963625729936103,0.016098983596920097,0.15020888345291103,-0.27635111183706734,-0.12346153982130662,-0.021426011731834012,0.08944810133274468,0.3024050459582454,87.0551203032712,1.0371647341799402,gs,nonsig
-0.803959474248884,0.007909196320997932,0.1483406661375605,-1.1038704318915273,-0.9025603665145089,-0.7986151051572361,-0.7040899640314573,-0.5250679727348927,351.7675212478064,1.0079898156719378,theta,sig
0.475321169359978,0.02074542223288292,0.2320464106061689,0.12998002545217402,0.27289129210286067,0.44704400686431317,0.6693688996592213,0.9184461384635032,125.11378217165216,1.0230241312666606,p[1],sig
0.6742216592236778,0.00470891319125955,0.15451682668331712,0.34846807914067995,0.5705348161227025,0.6868528006530528,0.789962801133791,0.9354871904288729,1076.7383766862326,1.0034147936607158,p[2],sig
