mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
-0.09441278448913494,0.008797606448182687,0.25448016996734407,-0.5728098411507521,-0.264140299787404,-0.09535777593012301,0.07192400877276249,0.40816770207121167,836.7174599830091,1.0072744058555794,z[1],nonsig
1.6145195166797623,0.014742964463968122,0.37258003279617397,0.8803083370027551,1.3743284453511222,1.6186763482600046,1.8590525738243364,2.3445241042282774,638.6597045435267,1.0067745192915762,z[2],sig
-2.879222563031089,0.015585256836229985,0.4173232202495489,-3.690028867971843,-3.1634454975166975,-2.8662792604070066,-2.60162580755048,-2.0779633585966106,716.996726155866,1.0056589091925436,z[3],sig
0.08896463982873734,0.008966797611157344,0.11298359090499009,-0.1188659394872757,0.007897410713819974,0.08597640382189478,0.16917302547018578,0.31366212195075954,158.7654549833009,1.0312801334375155,z[4],nonsig
0.5946201383884763,0.010099184013084767,0.12235719729106442,0.3450042073096649,0.5140157856629024,0.6002041180355184,0.6780797379132564,0.8217156561673552,146.7866199941773,1.0555910215185682,z[5],sig
0.3762288488718104,0.006899143993436647,0.10112703582613558,0.17184904684256813,0.30896861703745937,0.37617430001000796,0.4463384645137465,0.5672108663639668,214.8543429613399,1.0223859843674739,z[6],sig
0.20257648817349022,0.014464245715203654,0.13995563601614142,-0.05915096360721634,0.10027298202386585,0.2040583589504824,0.3050701802089053,0.46874405726884777,93.62443344199137,1.0833762553063284,z[7],nonsig
-1.0440198789792337,0.008205222030741158,0.21796788542922085,-1.4712152660064017,-1.1944591927034265,-1.0460184252083278,-0.8939106027375673,-0.6165187735765508,705.6743747956306,1.0084679530257654,z[8],sig
0.44569916034975193,0.003596163131161172,0.060250695036143095,0.337664938475395,0.4032449936056307,0.4422091735669932,0.48289315035302727,0.5741622205440029,280.70190107127524,1.0105069304821779,am,sig
0.28637345293710204,0.003964127899276636,0.059829143127718254,0.15989779088924222,0.2482750676882504,0.2895492451662165,0.32858822500226637,0.3913011421124232,227.78768949967574,1.0112149980549683,as,sig
0.7526910912926197,0.01684357521325783,0.2830485517568472,0.07689626054196988,0.6931965852854194,0.8888568024504113,0.9458412076422513,0.9862414003901981,282.3926012118774,1.0144522035913326,p[1],sig
0.6036738217117026,0.0034305666812130724,0.21929786648913502,0.16054214958235116,0.44143552127644237,0.6325647754755523,0.7873232203411529,0.9246567873404361,4086.3643096394876,1.0013352703442402,p[2],sig
0.701301639625554,0.01873071847623872,0.3250288374227267,0.051988180841655435,0.45527951701649727,0.8752073206986051,0.9450318170443255,0.986009375202368,301.1167511473649,1.0103162683985465,p[3],sig
0.6312206791855614,0.02430896537557926,0.3246519386439109,0.06422613644665637,0.2913195605063936,0.7842489837343523,0.9160213522469007,0.977513033649237,178.36229470395455,1.0315022572453092,p[4],sig
0.5616607883570119,0.024398214328745033,0.33470286101708446,0.04307789297897478,0.21111189073323422,0.6453247987898142,0.8863941809233981,0.9768364589054165,188.19269656515823,1.0382775399341895,p[5],sig
0.5297193636472965,0.03394918722250071,0.37217437183620294,0.03575916297060352,0.1309177500983202,0.5930901493531211,0.9104256219626257,0.9789880812978112,120.1805439838384,1.0391663964793438,p[6],sig
0.4611902228346396,0.004376790859849998,0.2171958606503517,0.11667278085100188,0.285015105803674,0.4406346746047835,0.6303690390775207,0.8801478733737613,2462.586524552829,0.9997268666373443,p[7],sig
0.4814038239442397,0.0056133093808771895,0.20157866520444406,0.13911639206177226,0.3212525056843201,0.46972551084951103,0.6368005827013253,0.8648088788597653,1289.5885594666893,1.002468550271577,p[8],sig
0.6716479198705295,0.010886673025344818,0.2420678652220687,0.1472505989018236,0.49902852922316454,0.7476470948186213,0.8711878793779155,0.9617155659920114,494.40621525905135,1.0101588145207505,p[9],sig
0.5223431888066811,0.005881774427977679,0.22732590079202936,0.1142294931424106,0.340361592986012,0.5260929853176304,0.7078605158382623,0.9121923877763364,1493.7609835425421,1.004892881243948,p[10],sig
0.6195507008748402,0.0071913729950044665,0.22252201658854326,0.16636813926473965,0.45774796361177483,0.656815460294531,0.8070685366676209,0.9395733180636089,957.4637586775744,1.0093262846439284,p[11],sig
0.5271292304452456,0.005011086409288427,0.2077736021089638,0.16140229218499574,0.3595314409641746,0.5254588207552041,0.6930259306719347,0.8932672158645002,1719.1626012551492,1.0026135361526418,p[12],sig
0.6156180389290351,0.004089353555419798,0.2305178244858433,0.14632210001921064,0.4359288875203893,0.6638186237631849,0.805347333321947,0.9442310094913037,3177.6034923428665,1.000443092785572,p[13],sig
0.6232264273090102,0.00427346767951877,0.23064069297780224,0.1572793535448904,0.4476715840327381,0.6693954637071047,0.8194943275068063,0.9476349443411499,2912.802382008619,1.0001068835756528,p[14],sig
0.35063964811866427,0.014350565923843882,0.26391569649070923,0.04904671460323065,0.13712485156973242,0.2580814506399595,0.5349359095305682,0.9192425510889294,338.21462666317143,1.021732605113003,p[15],sig
0.46601154711361226,0.005240310171668656,0.25254523336514206,0.08487404031637326,0.24780373800606265,0.43680809181364244,0.6801124153119618,0.9218016961637778,2322.5462169088605,1.0009489517490437,p[16],sig
0.1357424864098885,0.005984597297697578,0.15669468629765398,0.016327400579655635,0.052538484027816745,0.0876680169885381,0.14916109034426925,0.7068768004584987,685.5492724521531,1.0098200719736656,p[17],sig
0.5052914054223276,0.0036856296809654413,0.20289757313058135,0.14653608675033244,0.34622115843338724,0.5011397017832484,0.6646545297219717,0.8819339466637927,3030.6118112615436,1.000163614354521,p[18],sig
0.6289039180940216,0.008873631235524742,0.274989782166255,0.1008276461963535,0.3881447426853306,0.7124581309557207,0.8698717031864447,0.9613336795762863,960.3518132531983,1.0052679678840983,p[19],sig
0.6108451979239966,0.008228353398838442,0.22117409541535754,0.1659096911896964,0.4420416340081923,0.6436062262365785,0.7999908768351293,0.9338697498351909,722.5079790980561,1.0122354404752734,p[20],sig
0.512779499329692,0.0055774293852432905,0.23325838855446618,0.11766463359205336,0.3181015067134798,0.5089987224023407,0.706784333317166,0.9136421080997686,1749.066738795507,1.0044812578930467,p[21],sig
0.38880384772994636,0.010937619771046651,0.2151473314423224,0.07745674678799991,0.21811346032476822,0.34842176080578524,0.5369300632419229,0.854370830358645,386.9245480301194,1.0186837638141009,p[22],sig
0.2981899721377714,0.007287683035351392,0.2404056841039595,0.04216833816275065,0.12046193927850252,0.2100375132907264,0.4032329120678348,0.8979599878747441,1088.2044877686976,1.002614075634833,p[23],sig
0.28203668159768464,0.014455622003863283,0.25196558298893473,0.027067598924194584,0.09673935801103095,0.1843185086664167,0.3883426965270381,0.9122852024670358,303.814766715475,1.021110426084509,p[24],sig
0.19564195187739256,0.018815497820458115,0.2604443958096042,0.01339563797918511,0.043238098961575044,0.08680724838185139,0.19541944646141465,0.9610212664041733,191.60136858763445,1.0297957729459672,p[25],sig
0.42709794922655486,0.009833449655901967,0.2473731234442772,0.07679408859385826,0.21432534311572002,0.38172549187920957,0.6217502738134386,0.9034521702337387,632.8389889851088,1.0147261016223899,p[26],sig
0.5795488714983954,0.002961011628675773,0.20445285121020984,0.18034679357135736,0.42017966911150095,0.6015091039726626,0.7419469254123918,0.906628575353888,4767.669223913227,1.000584437574119,p[27],sig
0.7132642149736355,0.009473478528215553,0.23626379441366258,0.14741828913983543,0.576151716449827,0.8017273116970809,0.8977092374037099,0.9700109885170634,621.9785373580585,1.0069921732876113,p[28],sig
0.47003673278196456,0.01615797233863561,0.23373201639350275,0.0898770656199876,0.27165789848718325,0.4557559214414342,0.6606390263808394,0.8991265657203229,209.24866255498173,1.0325521529012924,p[29],sig
0.48631434001351265,0.005282696174046596,0.21596144242308643,0.13256533832557316,0.30927100880024877,0.4689579291653387,0.6632053512460712,0.8879470848667728,1671.249043479829,1.0047796666602749,p[30],sig
0.7246067997153038,0.0046687928045591,0.18898646127140586,0.25328882012090076,0.616402354543174,0.773686854335534,0.8722694695281198,0.9585208657134076,1638.5216505292985,1.001026673922304,p[31],sig
0.6335409392949003,0.003971297377292632,0.19708128783775605,0.21764186741071903,0.4971265895743002,0.6677102622676538,0.7937959422581844,0.9196964203366967,2462.7819680786756,1.0013767142626593,p[32],sig
0.53080333145182,0.004893803888796407,0.1765612479962079,0.1963490678169929,0.40027734158379324,0.5325111165214214,0.6617101717815427,0.8532588257279917,1301.660291281241,1.0045412905945095,p[33],sig
0.04007995548073738,0.0014102897932528698,0.040464762890928194,0.005645063540271009,0.017580818009951482,0.02979656532896996,0.05038412444967419,0.13214556777733888,823.2604920447367,1.0028138563568267,p[34],sig
0.5477320542047505,0.02741420375489137,0.35657217924567286,0.04838945198480289,0.15866528866040044,0.6436241243948273,0.9032564430956558,0.9744865463919563,169.17790318129124,1.0499848109027556,p[35],sig
0.5603323171298474,0.008751141045938495,0.2575930139350987,0.10796050305819813,0.3381469738478662,0.5859953317397764,0.7948189985458282,0.9387050655746605,866.4405988684354,1.0054699046672533,p[36],sig
0.4362878096118083,0.009215991181059506,0.25564069477617896,0.07177558984622011,0.20912503227627396,0.39424622541606325,0.6456675888045205,0.9123494586041686,769.4419801844933,1.008823498585909,p[37],sig
0.48359875466716323,0.007343196137145906,0.18605341251027918,0.14958331692514584,0.3420113022794058,0.4793932708572061,0.6228404955781179,0.839227771057417,641.9556467803088,1.0061725822289191,p[38],sig
0.6309520075412085,0.003961821196389908,0.18408678565207864,0.23898389403223685,0.5003388837056548,0.653884929339638,0.7784265086603097,0.9185252632133958,2159.0141401278665,1.0028042695316959,p[39],sig
0.5659432046084758,0.00462440894103293,0.19244703529802384,0.1986267546735425,0.4228759070327963,0.5764828131046811,0.7173149769259788,0.8938450492504666,1731.848850573982,1.004794482830573,p[40],sig
0.5854127775659341,0.010145790388676123,0.23819908236906176,0.13427078635816397,0.3976205758120934,0.6125588170371512,0.7941863075629316,0.9334733373689633,551.1989695675064,1.0138940939611185,p[41],sig
0.4764105943705083,0.0068545716954619244,0.20264945276903568,0.131790941104562,0.31668100545863725,0.4667672995572002,0.6229515179641748,0.8751160668189769,874.0378177658315,1.0071724783023264,p[42],sig
0.6957711061308488,0.023573739977438925,0.32623687858486833,0.04616690544519876,0.4549903178328254,0.8686602990530307,0.9424609616865471,0.9856080712920059,191.5177930663377,1.0204787219685585,p[43],sig
0.7376557326524796,0.010666185476240606,0.2605113324006597,0.10261336704834191,0.6373879198875622,0.8523963520541532,0.9235741160098143,0.9797389654804471,596.5336918254327,1.0050536376041652,p[44],sig
0.3222796663901267,0.011394810854365016,0.22230308294722967,0.0442003692115179,0.14787464291323132,0.26262148102854277,0.45755131585264347,0.8561992569972692,380.60696374532733,1.0171164030138689,p[45],sig
