mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
-0.15007198468550267,0.009014023231248409,0.2544707313089089,-0.6312666133457828,-0.3238292991172135,-0.1538020630735243,0.017236978355755935,0.34719560665650717,796.9633130150423,1.0010526563105175,z[1],nonsig
1.6370032749994317,0.013116335974352678,0.37597075377219363,0.9012128588870881,1.3830874080527509,1.6419692196312665,1.8950040064010225,2.3465155570666933,821.642813494402,1.0053360556032536,z[2],sig
-2.894946476499176,0.01181486215878218,0.40484626886539876,-3.6869975444499343,-3.167473337879595,-2.8888215909640382,-2.624543644467038,-2.117762339247405,1174.1483275095468,1.000617647963082,z[3],sig
0.09045957403465073,0.006777001513681214,0.11514795826055932,-0.12658535674650223,0.008452359000828004,0.08627434560367792,0.16797415165993426,0.32481891999677787,288.69370764248134,1.0112101073494388,z[4],nonsig
0.5840681470318889,0.009034260049911933,0.12388994523905657,0.33416200313773226,0.5008669548037155,0.5873169533740685,0.6690850277548519,0.8194655931693656,188.0558928835154,1.0110546506545095,z[5],sig
0.37335475177960376,0.005228262979655781,0.09345507480520683,0.18851379676554608,0.3138308104081682,0.3719376310238539,0.4358370261543817,0.5532017762491012,319.5147637332662,1.004942346133557,z[6],sig
0.21891427687213758,0.011891650837360452,0.13278708777301823,-0.0464031848651899,0.1307932555048454,0.22602334238965385,0.30871448750752445,0.4729735275799876,124.68878543007118,1.0146587686532738,z[7],nonsig
-1.057942673964079,0.006361948403935679,0.2170153486366428,-1.497582302695626,-1.2048372304158326,-1.0567081122289352,-0.9134405993262151,-0.6283137324060245,1163.5917047656337,1.0013668136810694,z[8],sig
0.49824072437433686,0.0032142709135315963,0.06084073869083265,0.38458591073638865,0.45688317417020763,0.49641469912461833,0.53883042834402906,0.622961655241619,358.2811834587715,1.00863803318342,am,sig
0.24570986471185638,0.0024981031595045266,0.055028306600138056,0.13400339896958358,0.2097293520277586,0.24678861285931786,0.28454289697069424,0.3465135375602218,485.23437479410666,1.0069083106204015,as,sig
0.0721436801938738,0.002942631038173384,0.09629552325486986,0.0012075630970318316,0.013595505045995377,0.03721898836483045,0.09322654491338754,0.33625180800823345,1070.8794184247308,1.0047132690907739,tau,sig
0.6602078691803858,0.016063756853425013,0.32739983865712075,0.06571302648658145,0.3217412784403374,0.8270669267832511,0.9381562076339,0.9873564103391123,415.39635208714105,1.0045025148257933,p[1],sig
0.6098215172388997,0.0037573346713689545,0.2226369060041573,0.17828838488584378,0.4319524957390011,0.6423918960332594,0.8022807184370997,0.9370275334666448,3511.0301254947567,1.0011878041449995,p[2],sig
0.5948912072838216,0.016692143953085666,0.35632041181312657,0.05052467125686979,0.19686496816126448,0.7523550717974169,0.9344547708235185,0.9877157194228179,455.67705457376826,1.007324586718333,p[3],sig
0.6685687915479069,0.016779602056962183,0.31066715548197055,0.08121484136554188,0.36445220852404603,0.8221250632208258,0.927087162719439,0.9823813100127334,342.7893875250065,1.006077027712206,p[4],sig
0.42477287686405124,0.018327684011460423,0.3237817902113361,0.049017441232410856,0.13486727702523926,0.30059926896015987,0.7596496435662659,0.9735417309330272,312.09704942623176,1.0039229006344157,p[5],sig
0.5395135574522145,0.022778592276280266,0.3667719404235017,0.04467029770842333,0.1521125031988486,0.5726369554217361,0.9219080224641095,0.9838946653986831,259.26174738528334,1.0113637409026737,p[6],sig
