sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs
Abies lasiocarpa,E,T,95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,43.69672830707062,213.34284996981538
Acacia colletioides,E,S,37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,141.2373633055693,221.84069146453172
Acacia doratoxylon,E,S,19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,120.1081131548303,98.6680492401247
Acacia floribunda,E,T,13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,61.435560095555495,64.4569810838615
Acacia havilandiorum,E,S,20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,221.35764262274787,195.5117408475871
Acacia oswaldii,E,S,20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,147.82106114452037,115.20573804501763
Acacia suaveolens,E,S,29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,91.66721204348615,127.10895035146886
Acacia willhelmiana,E,S,12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,65.68330894303668,96.49770079285634
Acer rubrum,D,T,5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,23.12844244789785,38.54740407982975
Acer saccharum,D,T,5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,32.56745762369552,46.86536584873258
Achillea millefolium,U,H,1,85.1138038202376,13.8038426460288,1.25892541179417,81.87947927506858,3.234324545169031
Acomastylis rosii,U,H,1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,63.38039935802353,19.795977752243566
Adenanthos cygnorum,E,S,39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,116.03932635833604,118.38355517365596
Aextoxicon punctatum,E,T,43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,38.850131018639516,96.04615724052549
Agropyron repens,U,G,1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,49.50246792427605,8.804325861679253
Ambrosia artemisiifolia,U,H,1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,68.46499568665064,9.159715976218564
Anacardium excelsum,E,T,8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,38.4274862249434,44.748890885323696
Andersonia heterophylla,E,S,10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,113.35445402010673,143.68512425677926
Andropogon gerardi,U,G,1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,66.60252823072122,6.748273785491577
Anemone cylindrica,U,H,2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,81.65975131973671,11.66567875996239
Antirrhoea trichantha,D,T,5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,57.20848863885555,36.116941440843554
Arctostaphylos uva-ursi,E,S,18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,17.13371903751863,111.69123613179437
Asclepias syriaca,U,H,1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,53.9468529530565,9.1488814949628
Astroloma xerophyllum,E,S,8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,134.77101254181406,89.10110131501995
Astrotricha floccosa,E,S,6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,52.068412071027204,31.107965039239893
Atriplex canescens,U,H,7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,181.60938899814263,69.57925415281537
Atriplex stipitata,E,S,6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,44.7488908853237,38.427486224943394
Austrocedrus chilensis,E,T,28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,71.16932789116882,123.81513208463619
Baccharis angustifolia,U,T,2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,78.2138927951556,17.285365806987997
Banksia attenuata,E,T,29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,164.87540147897033,116.96289164747469
Banksia marginata,E,S,36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,87.45954810177962,82.3648171443944
