sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs
Abies lasiocarpa,E,T,95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,27.760274453903687,229.2793038229823
Acacia colletioides,E,S,37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,140.8742852507992,222.2037695193018
Acacia doratoxylon,E,S,19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,124.9211887275193,93.85497366743571
Acacia floribunda,E,T,13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,62.06502280145258,63.82751837796442
Acacia havilandiorum,E,S,20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,233.86372412685796,183.00565934347702
Acacia oswaldii,E,S,20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,150.1883023372262,112.8384968523118
Acacia suaveolens,E,S,29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,90.573331231511375,128.20283116344365
Acacia willhelmiana,E,S,12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,69.08911014749042,93.0918995884026
Acer rubrum,D,T,5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,25.59547630900695,36.080370218720645
Acer saccharum,D,T,5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,37.57172550245849,41.861097969969606
Achillea millefolium,U,H,1,85.1138038202376,13.8038426460288,1.25892541179417,74.38946453888767,10.724339281349941
Acomastylis rosii,U,H,1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,57.391700206084295,25.784676904182803
Adenanthos cygnorum,E,S,39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,117.445863647528,116.977017884464
Aextoxicon punctatum,E,T,43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,31.970420317422104,102.9258679417429
Agropyron repens,U,G,1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,45.94575350333278,12.361040282622518
Ambrosia artemisiifolia,U,H,1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,66.75725203006752,10.867459632801683
Anacardium excelsum,E,T,8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,39.00972086471527,44.16665624555183
Andersonia heterophylla,E,S,10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,123.89307672945905,133.14650154742696
Andropogon gerardi,U,G,1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,63.008338931926794,10.342463084286003
Anemone cylindrica,U,H,2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,74.66034406375928,18.66508601593982
Antirrhoea trichantha,D,T,5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,62.7146890135578,30.6107410661413
Arctostaphylos uva-ursi,E,S,18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,23.832616706322906,104.99233846299009
Asclepias syriaca,U,H,1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,50.602779027311485,12.492955420707816
Astroloma xerophyllum,E,S,8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,130.29357026467738,93.57854359215662
Astrotricha floccosa,E,S,6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,49.82264988904999,33.353727221217106
Atriplex canescens,U,H,7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,182.11176628444454,69.07687686651346
Atriplex stipitata,E,S,6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,51.070295545704,32.1060815645631
Austrocedrus chilensis,E,T,28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,67.07465423167692,127.90980574412809
Baccharis angustifolia,U,T,2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,75.25341577848916,20.245842823654442
Banksia attenuata,E,T,29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,186.01327346345371,95.82501966299131
Banksia marginata,E,S,36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,94.42234707687275,75.40201816930126
Banksia menziesii,E,T,38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,188.97869564690276,134.61496128272526
Baptisia leucophaea,U,H,3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,59.728275251007425,33.59715482869168
Bellucia grossularioides,U,T,8.31763771102671,128.824955169313,14.1253754462275,1,83.2209210393762,45.60403412993681
Bertya cunninghamii,E,S,16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,60.79712275813029,109.02724248804373
Beyeria opaca,E,S,14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,46.75434917760274,111.73497006850826
Bistorta bistortoides,U,H,1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,55.89452541809949,27.281851692167606
Boronia ledifolia,E,S,19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,65.13911021015161,93.35020903595938
Bossiaea eriocarpa,E,S,16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,125.70152584303943,73.82470565384855
Bossiaea walkeri,E,S,56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,130.91829513097093,185.30947088586709
Brachychiton populneus,E,T,13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,57.213443737782875,71.64566377974612
Bromus inermis,U,G,1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,35.483737619511025,20.750394899523876
Callitris glaucophylla,E,T,30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,66.57609835508572,167.84678317690629
Calytrix flavescens,E,S,27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,127.37802799993493,112.50526390201408
Cassinia laevis,E,S,10,128.824955169313,6.91830970918936,1.77827941003892,48.43818314366169,80.38677202565131
Castilla elastica,D,T,5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,33.14575188004515,44.478959782824056
Cecropia ficifolia,U,T,2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,51.40304113927702,17.780055952616678
Cecropia longipes,D,T,2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,88.52264421740945,26.29271793227855
Conostephium pendulum,E,S,26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,97.27727507235146,116.51893387787153
Correa reflexa,E,S,11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,14.088121109244346,56.706457329169446
Corymbia gummifera,E,T,14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,108.00105392644645,78.20765973984055
Cryptocarya alba,E,T,31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,58.54031071521016,86.00366635938283
Dasyphyllum diacanthoides,E,T,15.8489319246111,131.82567385564101,9.54992586021436,1.02329299228075,59.057901887327176,72.76777196831384
Desmodium canadense,U,H,2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,44.60868425474964,18.48705019326966
Dodonaea triquetra,E,S,8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,64.55749881504907,30.941759787094526
Dodonaea viscosa angustissima,E,S,7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,97.3093612860577,72.51500396011632
Dodonaea viscosa cuneata,E,S,9.77237220955811,112.201845430196,10,1.94984459975805,53.07147288848271,59.13037254171329
Dodonaea viscosa spatulata,E,S,10.2329299228075,131.82567385564101,12.8824955169313,1.94984459975805,72.89959764216948,58.92607621347153
Drimys winteri,E,T,32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,56.80151093702826,103.20274522361473
