sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Abies lasiocarpa,E,T,95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,10.640508735074787,246.39906954181123,1.6540100302086254,60.50849763868808,196.53108063819792,255.38556824667737,2.618183008218985,NA,Evergreen
Acacia colletioides,E,S,37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,109.44447316373919,253.63358160636182,21.68616414360849,249.29849900038224,113.77955576971877,341.3918906264925,4.120975190973302,0.11066237839776664,Evergreen
Acacia doratoxylon,E,S,19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,119.27045046341323,99.50571193154178,38.943693432221465,175.8454317858447,42.9307306091103,179.83246896273354,4.385306977749857,0.18155156627731356,Evergreen
Acacia floribunda,E,T,13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,58.70895123615484,67.18358994326215,15.63577965356264,97.05726599453028,28.83527518488671,110.25676152585436,2.8973435877013234,0.0716143410212902,Evergreen
Acacia havilandiorum,E,S,20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,232.6130207713357,184.25636269899928,64.91172616998384,345.59742281655855,71.27196065377643,351.9576573003511,3.8282474331682264,0.120781383510678,Evergreen
Acacia oswaldii,E,S,20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,149.40091360223335,113.62588558730465,43.668869144382086,217.4400122875253,45.586786902012705,219.3579300451559,4.852885001621211,0.17701089583174212,Evergreen
Acacia suaveolens,E,S,29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,71.70411466100457,147.07204773395046,16.276232026718194,150.36315360559755,68.41300878935746,202.49993036823682,4.216965034285822,0.0485288500162121,Evergreen
Acacia willhelmiana,E,S,12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,67.36808015378223,94.81292958211078,14.008003161156168,126.04949169780801,36.131518038085005,148.17300657473686,3.0338911841942706,0.11694993910198709,Evergreen
Acer rubrum,D,T,5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,27.780114435748317,33.89573209197928,3.4346133673030637,51.50946366012694,10.16638286760066,58.241233160424535,NA,NA,Deciduous
Acer saccharum,D,T,5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,52.15997639464191,27.27284707778619,3.47834118809786,72.327002206321,7.1058212661071,75.95448228433024,NA,NA,Deciduous
Achillea millefolium,U,H,1,85.1138038202376,13.8038426460288,1.25892541179417,80.77434856052376,4.339455259713844,73.33101122351957,83.60369314310636,1.5101106771312516,11.78279259671804,1.5880224822781226,NA,Unclassified
Acomastylis rosii,U,H,1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,70.44741607113947,12.728961039127626,47.53311931396859,78.79512108080714,4.381256029459962,35.643257796298506,2.0989398836235242,NA,Unclassified
Adenanthos cygnorum,E,S,39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,95.87017550756708,138.55270602442494,25.49638024349397,169.30912294796585,65.11375858402616,208.92650128849803,1.8323144223712116,NA,Evergreen
Aextoxicon punctatum,E,T,43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,15.091968118576997,119.804320140588,2.681087604422659,62.71050866290813,72.18577959625688,132.21520065474235,1.2716655670597654,NA,Evergreen
Agropyron repens,U,G,1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,51.40720590319396,6.899587882761338,40.23753970863418,55.8378895632162,2.4689042227390985,18.06925407732112,1.284018367003239,NA,Unclassified
Ambrosia artemisiifolia,U,H,1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,70.74738030426974,6.877331358599463,58.73880310197902,75.15853585969185,2.46617580317735,18.88590856089018,1.9906733389871867,NA,Unclassified
Anacardium excelsum,E,T,8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,37.04724465870403,46.129132451563066,11.300953031818842,62.86464142089272,20.31173568937438,71.87542407844825,NA,NA,Evergreen
Andersonia heterophylla,E,S,10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,142.11787263817945,114.92170563870656,23.947372729323924,219.2443408918638,37.795237385022205,233.0922055475621,2.4322040090738155,NA,Evergreen
Andropogon gerardi,U,G,1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,67.53735467162981,5.813447344582983,58.13469915154137,71.262923883418,2.087878132794799,15.216102864671427,1.0381484898974493,NA,Unclassified
