sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Abies lasiocarpa,E,T,95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,11.01136442004775,246.02821385683825,1.9196292435049864,59.757932806798244,197.28164547008777,255.119949033381,2.618183008218985,NA,Evergreen
Acacia colletioides,E,S,37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,112.12071703456627,250.95733773553474,20.738852951641935,251.1609021951445,111.9171525749565,342.33920181845906,4.120975190973302,0.11066237839776664,Evergreen
Acacia doratoxylon,E,S,19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,120.09826798407818,98.67789441087683,37.79997205135251,175.58721544401422,43.18894695094079,180.9761903436025,4.385306977749857,0.18155156627731356,Evergreen
Acacia floribunda,E,T,13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,57.97062493307272,67.92191624634427,14.598841525910457,96.91075841154262,28.98178276787438,111.29369965350654,2.8973435877013234,0.0716143410212902,Evergreen
Acacia havilandiorum,E,S,20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,235.7221118654298,181.14727160490517,66.76483757579938,344.1633531344492,72.70603033588577,350.1045458945356,3.8282474331682264,0.120781383510678,Evergreen
Acacia oswaldii,E,S,20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,148.86068395039342,114.16611523914457,33.57223601098156,217.62069418444509,45.40610500509291,229.45456317855644,4.852885001621211,0.17701089583174212,Evergreen
Acacia suaveolens,E,S,29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,74.72408657144794,144.05207582350707,18.90149104113996,151.26460872793103,67.51155366702397,199.87467135381505,4.216965034285822,0.0485288500162121,Evergreen
Acacia willhelmiana,E,S,12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,67.47763949827423,94.70337023761878,11.828838347820325,125.16198102291584,37.019028712977175,150.3521713880727,3.0338911841942706,0.11694993910198709,Evergreen
Acer rubrum,D,T,5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,27.689335066346,33.986511461381596,3.3703407761880477,51.63793954120859,10.037906986519012,58.305505751539556,NA,NA,Deciduous
Acer saccharum,D,T,5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,52.16090923171164,27.271914240716455,3.4818143169847247,72.2616047205429,7.171218751885192,75.95100915544337,NA,NA,Deciduous
Achillea millefolium,U,H,1,85.1138038202376,13.8038426460288,1.25892541179417,80.70131805280727,4.41248576743034,72.43448558854283,83.59772181992517,1.5160820003124371,12.67931823169478,1.5880224822781226,NA,Unclassified
Acomastylis rosii,U,H,1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,70.57312293589435,12.60325417437275,47.21264154664775,78.76365999662514,4.4127171136419605,35.963735563619345,2.0989398836235242,NA,Unclassified
Adenanthos cygnorum,E,S,39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,96.23097493498571,138.1919065970063,22.938048882743196,169.29742178545374,65.12545974653827,211.4848326492488,1.8323144223712116,NA,Evergreen
Aextoxicon punctatum,E,T,43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,15.161498314220244,119.73478994494477,2.642049297277041,60.73376873976337,74.16251951940163,132.25423896188795,1.2716655670597654,NA,Evergreen
Agropyron repens,U,G,1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,51.39244284564253,6.914350940312772,38.46328590112923,55.87006625223256,2.4367275337227383,19.843507884826067,1.284018367003239,NA,Unclassified
Ambrosia artemisiifolia,U,H,1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,70.71084443218336,6.913867230685838,58.997395394086425,75.2334690113287,2.3912426515405087,18.627316268782778,1.9906733389871867,NA,Unclassified
Anacardium excelsum,E,T,8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,36.87929584078301,46.29708126948409,12.019009631226778,61.66795906312015,21.508418047146947,71.15736747904032,NA,NA,Evergreen
Andersonia heterophylla,E,S,10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,143.21439114137027,113.82518713551573,27.845584737642078,217.6200017882938,39.41957648859221,229.19399353924393,2.4322040090738155,NA,Evergreen
