sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Abies lasiocarpa,E,T,95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,32.01754667835082,225.0220315985352,5.779945933224577,151.4500078262745,105.58957045061152,251.25963234366142,2.618183008218985,NA,Evergreen
Acacia colletioides,E,S,37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,129.42819716634,233.649857603761,22.35451352822498,303.5470441529876,59.531010617113395,340.72354124187603,4.120975190973302,0.11066237839776664,Evergreen
Acacia doratoxylon,E,S,19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,126.2265806695784,92.54958172537661,28.63617353952525,191.5611533862299,27.215009008725104,190.13998885542975,4.385306977749857,0.18155156627731356,Evergreen
Acacia floribunda,E,T,13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,62.45496615196986,63.43757502744713,13.513796644689483,105.65766256162725,20.234878617789747,112.37874453472752,2.8973435877013234,0.0716143410212902,Evergreen
Acacia havilandiorum,E,S,20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,235.09418383350888,181.7751996368261,30.811264273180143,376.14162367916407,40.72775979117091,386.05811919715484,3.8282474331682264,0.120781383510678,Evergreen
Acacia oswaldii,E,S,20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,160.7314809907012,102.29531819883681,24.247727923684195,238.83211039225145,24.194688797286545,238.77907126585382,4.852885001621211,0.17701089583174212,Evergreen
Acacia suaveolens,E,S,29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,88.7360236828926,130.0401387120624,21.573093312939633,175.9046755713255,42.87148682362951,197.20306908201536,4.216965034285822,0.0485288500162121,Evergreen
Acacia willhelmiana,E,S,12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,60.26607348462608,101.91493625126694,9.133436816676111,140.03613211877115,22.144877617121864,153.0475729192169,3.0338911841942706,0.11694993910198709,Evergreen
Acer rubrum,D,T,5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,18.3001356631227,43.3757108646049,2.0595051523549244,54.57235589473749,7.103490632990109,59.61634137537268,NA,NA,Deciduous
Acer saccharum,D,T,5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,16.121714178289917,63.31110929413818,1.0955540441207887,75.72216595143408,3.710657520994019,78.33726942830731,NA,NA,Deciduous
