"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"1",-0.241665535467988,0.00698216702792616,0.0625385653898967,-0.347038346164301,-0.285413269423496,-0.24780565162974,-0.203270717072923,-0.103935143640427,80.2260410293948,1.0523941843351,"amas[1]","sig"
"2",0.356341225540596,0.00836736623544822,0.0730767702155383,0.190123982880434,0.312730347059397,0.365419976396711,0.409036767175949,0.47375310043653,76.2748096589258,1.0575148421228,"amas[2]","sig"
"3",1.92121003579535,0.00860901690405684,0.195450766707558,1.55124520015243,1.78849158693167,1.91437462194525,2.05295529926477,2.3228747485102,515.427558861576,1.00680743855883,"z[1]","sig"
"4",-1.82728124533783,0.0130562464178773,0.341117160138568,-2.49591661052505,-2.05383443970677,-1.82887412784475,-1.59575408311149,-1.16176399705118,682.606561448667,1.00485883289277,"z[2]","sig"
"5",-0.83112976341913,0.00687180466707241,0.214364471581502,-1.24466223556018,-0.974736414696719,-0.832142615930276,-0.687552652164231,-0.415800375467736,973.114633260004,1.00545884890185,"z[3]","sig"
"6",0.0637319078934841,0.0195735753096796,0.140575806502825,-0.175793273480725,-0.0342237961953836,0.050351163978475,0.147122230836935,0.379346122236276,51.5799415075713,1.08901409968073,"z[4]","nonsig"
"7",0.318560576063413,0.00772177812798424,0.0797550397973019,0.154400863096717,0.267354305597043,0.321981593791261,0.373990353172629,0.461455897973258,106.679662889031,1.0451850168734,"z[5]","sig"
"8",1.02106072523714,0.0147351490085589,0.112603503728625,0.771564513364582,0.955055256601566,1.03235860189035,1.09711386734241,1.210645981108,58.3975657287255,1.07697699386083,"z[6]","sig"
"9",-0.0263217586849387,0.00599182483996437,0.0672160376121893,-0.149903718014031,-0.0744311625704619,-0.0289451107689528,0.0188738096738466,0.111438244646833,125.842575002648,1.0400144951437,"z[7]","nonsig"
"10",0.108315542787973,0.00820030457892594,0.0944053803000049,0.0210035829425821,0.0479211395517503,0.0777170158342144,0.132631599992015,0.382837459149096,132.535898095969,1.02985754187123,"p[1]","sig"
"11",0.388069438468182,0.00230916291497331,0.146044285994188,0.137061792595994,0.282347757284818,0.374764094413387,0.480959465960864,0.703732403853029,4000,1.00160400942847,"p[2]","sig"
"12",0.571308203577618,0.00207450040585975,0.131202925789211,0.282679139926444,0.492636077597757,0.58304757411293,0.660907442426338,0.798365232392045,4000,1.00010665826944,"p[3]","sig"
"13",0.492651062955306,0.00217816281456639,0.137759112174255,0.199616640298171,0.405585562902013,0.497059402845916,0.583801184081278,0.751877656997373,4000,0.999930965686143,"p[4]","sig"
"14",0.560578671043172,0.0023642523237504,0.149528446127941,0.219699200820262,0.472084699791735,0.574108302368661,0.667289069769558,0.813738539228353,4000,1.00612607097236,"p[5]","sig"
"15",0.570936245600108,0.0022193488837259,0.140363947902521,0.248485254657333,0.484565135988272,0.585200748837393,0.668893647680332,0.814036064288778,4000,1.00081381430562,"p[6]","sig"
"16",0.414018424845463,0.00213848925695592,0.135249936075635,0.17234709327995,0.319819740836621,0.406712628219057,0.498057059642923,0.704616249301261,4000,1.00232873129103,"p[7]","sig"
"17",0.426131610360872,0.00236335388205323,0.149471623685783,0.146449422500625,0.320534511142982,0.422981576692677,0.523807073283756,0.730439109280366,4000,1.00174743615766,"p[8]","sig"
"18",0.415052642632769,0.00251777706058387,0.159238203039376,0.131357960622147,0.299016722926668,0.407058904849595,0.519870103662064,0.744137391608516,4000,0.999956755597969,"p[9]","sig"
"19",0.473490383526327,0.00552215793544861,0.196144417416005,0.0965697776472535,0.32961678727569,0.478654240142699,0.615248038434471,0.834033554230379,1261.63653496472,1.00048342498061,"p[10]","sig"
"20",0.87375040317633,0.00314673469524291,0.0819610600173104,0.687098276597001,0.847606564582551,0.889604241966886,0.921554571794237,0.965239871223361,678.414116146182,1.00777144976944,"p[11]","sig"
"21",0.689902806207242,0.00490445004220106,0.158304176561345,0.233594703617898,0.628169432352416,0.72444718548562,0.795497728188724,0.907537277877486,1041.84740894667,1.0064181390624,"p[12]","sig"
"22",0.501028310643032,0.00211813796057235,0.133962807077451,0.227409927913726,0.413068665405667,0.504089640987918,0.593374625551125,0.756375372652517,4000,1.00694087236094,"p[13]","sig"
"23",0.237301940014299,0.0107787232507204,0.130939604336076,0.0678731716522649,0.143327612170225,0.206645714345427,0.298429413086077,0.579179797158246,147.573169819389,1.02824000971714,"p[14]","sig"
"24",0.787606453640282,0.00356645606077425,0.105672537878546,0.493950262615022,0.748460070014433,0.810203041254016,0.855469318712964,0.919447479499684,877.911059052482,1.00525281918254,"p[15]","sig"
"25",0.860175641167655,0.0047624541192205,0.0869600808641368,0.633949400237699,0.837491153427663,0.881443794497005,0.91191195435406,0.948760992219609,333.409722690961,1.01550371072778,"p[16]","sig"
"26",0.469385022749667,0.00200193399815779,0.126613423190119,0.21528250772194,0.382226681890464,0.470412775802694,0.555298385593776,0.716566177066389,4000,1.00132219735426,"p[17]","sig"
"27",0.481924731098561,0.00574262236715324,0.175903480144093,0.133128114952737,0.357656022393103,0.490511355528484,0.610706204052173,0.804626331982337,938.271116370243,1.0101015973007,"p[18]","sig"
"28",0.859011555569344,0.00294584544899595,0.0822070031854999,0.66578088922995,0.835227266340186,0.876230263748735,0.906256256580497,0.950649329929884,778.749384673555,1.00562152171033,"p[19]","sig"
"29",0.799996547909799,0.00368243948222542,0.106007771056526,0.519637072649588,0.765574034772677,0.822890712415345,0.864998127809978,0.92732184051444,828.713033920813,1.00788883309491,"p[20]","sig"
"30",0.672152694300301,0.00203490311814197,0.128698573422147,0.348657764744548,0.607069509464254,0.695481676295422,0.765006942226595,0.85566560305733,4000,1.00989560111724,"p[21]","sig"
"31",0.184687358073999,0.00314073481276098,0.118888294684179,0.0440645546161151,0.105686180221508,0.153555565977562,0.227938489424245,0.524872674776591,1432.89926038611,1.00155602339529,"p[22]","sig"
"32",0.801788570616038,0.0049894231895665,0.108166535928698,0.505244714543875,0.770891409500911,0.826325705682984,0.866840341271707,0.926275682824476,469.98625894527,1.01122238386897,"p[23]","sig"
"33",0.582188614560102,0.00551969109218094,0.181299674515735,0.141731828920654,0.477800608682776,0.60529671538907,0.711740186015902,0.870502275678208,1078.85853659584,1.00206890807617,"p[24]","sig"
"34",0.598556372329584,0.00237355157437916,0.150116582378334,0.242416591158127,0.514228496255847,0.615123793005879,0.704871116579565,0.843733403255294,4000,1.00143302763289,"p[25]","sig"
"35",0.72546254597826,0.00610849419506324,0.126057343686233,0.371311326217797,0.675737197581088,0.752623505786326,0.808921398780944,0.892506852738919,425.86110008807,1.01285415260142,"p[26]","sig"
"36",0.613934006648267,0.00747249808285718,0.126373182557299,0.341448607350722,0.531757819377367,0.626993785238915,0.709800078059231,0.81688938343005,286.008026339026,1.01405394116574,"p[27]","sig"
"37",0.343967805993808,0.00211975491920492,0.134065072520675,0.127893685978815,0.248260172987486,0.324870117864359,0.424474679380274,0.656297874330591,4000,1.00339208193239,"p[28]","sig"
"38",0.787979435225668,0.00409016395844712,0.104818025643823,0.497040779444862,0.751262053874358,0.812207362727251,0.853804880702636,0.916413634876351,656.735533717963,1.00822921466534,"p[29]","sig"
"39",0.660229458212042,0.006314965905934,0.127460348803936,0.364247061074199,0.586862195714793,0.67858951089141,0.752131652755022,0.858629367877444,407.387955540308,1.0074241837813,"p[30]","sig"
"40",0.555558103325181,0.00510328808867053,0.132985681465429,0.27291618568484,0.466683846291722,0.564417322260354,0.649834162713164,0.792298064665437,679.062260687424,1.00613195144673,"p[31]","sig"
"41",0.584076618480372,0.00200289168058563,0.126673992345061,0.302949830140486,0.505807160659805,0.595126055731641,0.67565701181809,0.798855389896598,4000,1.00197168638093,"p[32]","sig"
"42",0.640169005082969,0.00764442130587373,0.135195746986619,0.31051352318362,0.562012060798312,0.663523589459961,0.740619506898454,0.839612161833155,312.778455596197,1.0169037317681,"p[33]","sig"
"43",0.646413510325189,0.0021362970471083,0.135111288551085,0.310269674296008,0.575606010009205,0.66742189595376,0.738713913856015,0.860170232547331,4000,1.00185767969099,"p[34]","sig"
"44",0.358306508528734,0.00222935489477718,0.140996783606818,0.119371087213683,0.258808151053185,0.343036944725367,0.44298603971273,0.670365200862077,4000,1.00179689978262,"p[35]","sig"
"45",0.29491033238288,0.00225963654533277,0.142911963348117,0.0866315464685642,0.190624793468242,0.271274139851326,0.375340069062124,0.63768155309537,4000,1.00195013531413,"p[36]","sig"
"46",0.671669652929277,0.00624920724256523,0.151242135451524,0.270248986002513,0.600720567615603,0.704662858648055,0.776735740355914,0.880240447338265,585.727677887246,1.01226629015267,"p[37]","sig"
"47",0.410968719919338,0.00213718907162349,0.135167705135019,0.166414587881591,0.315197459463954,0.402429822888935,0.499154465056097,0.697773561709869,4000,1.00269458781828,"p[38]","sig"
"48",0.629966515746127,0.00198762591845227,0.125708500773866,0.325332146801873,0.562537243187487,0.650495647723919,0.717403114191709,0.825333261428902,4000,1.00477092130592,"p[39]","sig"
"49",0.414028905734186,0.00196755070598643,0.124438832855789,0.187487573937321,0.328595180977874,0.408280881850539,0.496048938051833,0.671937668084764,4000,1.00511251213638,"p[40]","sig"
"50",0.444376173401205,0.00257852895715694,0.163080490346293,0.13821424279909,0.329036201987544,0.443710051704495,0.557980535775008,0.762869079308191,4000,1.00054317750774,"p[41]","sig"
"51",0.631140302705406,0.00698663753447295,0.186469964073936,0.147835819756349,0.536581638341352,0.668620537026697,0.764687134935079,0.89490826246484,712.330186471869,1.00149458046174,"p[42]","sig"
"52",0.284074878296565,0.00228463578568776,0.144493054134032,0.0764387909765009,0.182265924006728,0.256778170551319,0.357524478036596,0.657387342473898,4000,1.0021059767439,"p[43]","sig"
"53",0.530907953586572,0.00203462343719732,0.128680884846082,0.256653543071478,0.44617778079411,0.538982439788591,0.620185289613677,0.764190745701077,4000,1.0004456858928,"p[44]","sig"
"54",0.375938813335129,0.00237161460415709,0.149994077625101,0.117818475630488,0.266334942122107,0.363533581972374,0.471130668143517,0.705331458732016,4000,1.00294475343062,"p[45]","sig"
"55",0.427256310234488,0.00225238073694513,0.142453065732704,0.160186072911921,0.327006431740019,0.426490259319865,0.523520470774994,0.718353364928438,4000,1.0046410581,"p[46]","sig"
"56",0.742643654714061,0.00181281169503933,0.114652278506297,0.449209536024679,0.69215472353854,0.769805320503501,0.818639646942977,0.893743197711631,4000,1.00755205907345,"p[47]","sig"
"57",0.771032598553926,0.00606248099753751,0.111739161424149,0.45429094408525,0.729807566236856,0.7985101336604,0.844699120998138,0.905441825058747,339.711332500624,1.01427335323001,"p[48]","sig"
"58",0.454598873907456,0.00207258023526983,0.131081483538006,0.202726724160618,0.367320770979147,0.451520710018879,0.540446834793167,0.715435811271515,4000,1.00151304363865,"p[49]","sig"
"59",0.198584956555897,0.00480282291718346,0.143879885301793,0.0382821561666596,0.102411263565987,0.158550983142352,0.247913847232813,0.628975058301458,897.443295360207,1.00319341113935,"p[50]","sig"
"60",0.580034625701899,0.00223756936148912,0.141516312098285,0.255515157194257,0.496004684854402,0.593613891929478,0.679544318741385,0.818792629483167,4000,1.00015451099703,"p[51]","sig"
"61",0.404533056293015,0.00201162172119122,0.127226128592649,0.182843035851281,0.311015727695484,0.397043293672157,0.488232085580819,0.672917002492967,4000,1.01273976448672,"p[52]","sig"
"62",0.448037946809075,0.00220625305045043,0.139535694682354,0.184338474305807,0.354080975110805,0.445684167541089,0.53959832018901,0.728148845309923,4000,1.00148467994056,"p[53]","sig"
"63",0.707301670529103,0.00474996976182596,0.142502109305232,0.305260986896408,0.649211611505868,0.735811673152656,0.802278548481238,0.90196925821079,900.03810317788,1.00330225442827,"p[54]","sig"
"64",0.676398339111192,0.0067245283177189,0.127700443386925,0.365695480006483,0.611030798296132,0.70028178985808,0.76427485303446,0.863950955544968,360.62942280457,1.00912626898836,"p[55]","sig"
"65",0.572961726524325,0.00226221722640841,0.143075179950388,0.234536720804118,0.487069828075481,0.591496372293668,0.676780344282429,0.804162343068528,4000,1.01181436121914,"p[56]","sig"
"66",0.472645976989883,0.00218905312340694,0.138447875781432,0.192041283627773,0.381240565897786,0.476063598139092,0.56784875323488,0.741890559904971,4000,1.00027203345956,"p[57]","sig"
"67",0.552845006387167,0.00201809818459244,0.127635736103261,0.265340894220958,0.471845777444171,0.564703647688105,0.63946215214888,0.782153468711363,4000,1.00111330216724,"p[58]","sig"
"68",0.355283074361797,0.00201725275092089,0.127582266183007,0.149810804382744,0.263993518273971,0.337303776259799,0.430566452120938,0.648340890486009,4000,1.00908246894551,"p[59]","sig"
"69",0.559365097448049,0.00241466209884104,0.152716640240406,0.206004042978666,0.467470145871062,0.58093190091689,0.667255933729457,0.812318143696007,4000,1.00363160464693,"p[60]","sig"
"70",0.674799827577132,0.00203730914019078,0.128850743617643,0.337180491605543,0.612620492820827,0.700818282244346,0.761652963208524,0.860518540010697,4000,1.01183573088487,"p[61]","sig"
"71",0.60239104475134,0.00201044310552583,0.127151586392877,0.302300755342614,0.52861197462995,0.620720455289563,0.693459539633072,0.803849383890989,4000,1.00415091335366,"p[62]","sig"
"72",0.593829114283392,0.00211460000482302,0.133739047108876,0.292763786107825,0.516199127318916,0.608718432749198,0.687578637326447,0.813433413777425,4000,1.00112805194983,"p[63]","sig"
"73",0.408638241645788,0.00212948479912886,0.134680444159067,0.167101491688645,0.312999608986839,0.401618512474357,0.495053527632633,0.696508502588231,4000,1.00208441471048,"p[64]","sig"
