mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
-0.10422096570767861,0.004534941767448479,0.043617734474752284,-0.18156124169193597,-0.1332606111973325,-0.108163245043911,-0.07921583040432835,-0.004472701737362932,92.50874288640381,1.0439264041658234,amas[1],sig
0.19214434098890792,0.00802718659200632,0.05965956825881181,0.04667978944122713,0.16057730256951197,0.19892839718994704,0.23247601877041282,0.29276025805107425,55.23743401456462,1.066642996178281,amas[2],sig
2.064043711032341,0.014367594088643337,0.2006635151321391,1.6875069815880879,1.9255313296325678,2.0576321934177972,2.194691680580967,2.473422038799612,195.06022991030267,1.0185886935696356,z[1],sig
-1.5707996667509252,0.01586458876580752,0.33020977744126023,-2.2233010486837994,-1.7897234035125413,-1.5613200741227886,-1.3481915423274238,-0.9386042201181924,433.2336871957707,1.010627184341242,z[2],sig
-0.6616083748380536,0.006561986654519934,0.20976348143831225,-1.0649116294224987,-0.8051987189399817,-0.6606131599243505,-0.5227932668337228,-0.2369047409658504,1021.8545408282653,1.0040607779503705,z[3],sig
0.30194768261457877,0.01582953766652391,0.10982088942011156,0.1161354577441649,0.22610363949106338,0.29150908209981174,0.3640415346201129,0.5549638163005948,48.13194947214534,1.0830176309704904,z[4],sig
0.2110360884911968,0.0035137681424789193,0.05513718587255796,0.09439942815122544,0.17602210232389268,0.21210043347583257,0.2486472816917167,0.31394742928565744,246.23114866734846,1.015568769305887,z[5],sig
0.7606690376138786,0.009991116253089849,0.08823425002840077,0.5701275776665912,0.7052540134525684,0.7675820089831752,0.819687575695123,0.9202820196302922,77.991338291344,1.057222454708853,z[6],sig
0.04935971109569846,0.0020807520284763332,0.04298853424820947,-0.03427381890923003,0.020370325053658933,0.049195679496311075,0.07750397959054749,0.1379588953195591,426.8395188249218,1.0088298932833804,z[7],nonsig
0.1970163174258277,0.01309365901262209,0.16427713643097955,0.02586625366739345,0.08042481487947206,0.14320065067558507,0.26150521888511247,0.6644388179678066,157.40995483752613,1.0250760058056738,p[1],sig
0.402685246993214,0.004178907467149456,0.23127758730262435,0.06561462531889495,0.20723455151634004,0.36670926971377293,0.5912860007452923,0.8578668802884393,3062.9618439984542,1.002079064699937,p[2],sig
0.5455185389743012,0.002997406346866215,0.21461372487358849,0.12283259920660555,0.37697401591335994,0.5730491014162085,0.7193541577250062,0.8848084441015792,5126.532789416784,0.9995506020063799,p[3],sig
0.48888606923620764,0.0027793971368625134,0.21027383322288126,0.11773039395431166,0.31579618390022607,0.49918937636360516,0.6617759055102514,0.8482253941315834,5723.599697332499,0.9998842756627672,p[4],sig
0.5386048855852117,0.0044340339792719825,0.2515221878226292,0.08443790409324871,0.31944340884886124,0.5796326367433753,0.7600049355316505,0.9033930086020737,3217.766827799669,1.0010339140072546,p[5],sig
0.5609111141178642,0.004249112754741075,0.2454831495479681,0.08684848183549577,0.3609842725288128,0.6077342846625786,0.7701467081726474,0.910217845376689,3337.6966425731302,1.0012087890537449,p[6],sig
0.43443570141232485,0.0032951385455725845,0.20475138249360567,0.09722390997335853,0.2645314332234615,0.42290971761047685,0.5945132191278669,0.8240128349186717,3861.05801117726,1.0019833153762556,p[7],sig
0.4138671783017736,0.004158974783677022,0.25424207199909193,0.05461554964037296,0.1847582238450965,0.3764015033210797,0.6328232612428806,0.8855759647014256,3736.992825862232,1.0020269716013284,p[8],sig
0.37228560906004854,0.005989275769296944,0.2811501405068332,0.034923518523960514,0.12383446031368922,0.2806148747854411,0.6257696680025691,0.89915070459345,2203.575775989236,1.001929309577582,p[9],sig
0.39971570332455747,0.02002810358127958,0.3745588867684855,0.015600672845237836,0.056417820342159364,0.17857504507887784,0.8366287491686444,0.9579037113439953,349.75227938623357,1.0007094952737172,p[10],sig
