mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
-0.10966585075811586,0.0020017520960339433,0.036403509189629694,-0.17894442093946847,-0.1344631626292564,-0.11073556340139312,-0.08548261754418517,-0.03706392676673113,330.72415603015065,1.00314339573187,amas[1],sig
0.20519662116395934,0.002741202565203778,0.04758024476870272,0.10794727865077498,0.17393219612225227,0.2061107222128676,0.23776072680565083,0.29403450920963015,301.2805424510773,1.002746822597422,amas[2],sig
2.0314465666465873,0.006533349374951519,0.1938204951543269,1.6471630614066133,1.8979590408534635,2.0353743459845073,2.161058921216809,2.409844522492163,880.0911047165931,1.00238576787108,z[1],sig
-1.5232654576690234,0.010195350565869388,0.327588131153394,-2.175102337241187,-1.7401923116811795,-1.5211759540817087,-1.3137770343491488,-0.885266656060157,1032.409494439756,1.0017406801378486,z[2],sig
-0.6805523834659455,0.007154639044421321,0.2159051039203427,-1.1104364435477199,-0.8206188301097883,-0.6825687521439132,-0.5368863945221906,-0.25420735579431347,910.6476297777576,1.0043921571896528,z[3],sig
0.2655261641510616,0.006619156228786105,0.0951918261304341,0.09686780030097769,0.19708530671527416,0.26092734786961247,0.32699216921264684,0.4658694231069771,206.82072359004027,1.010420835664317,z[4],sig
0.21494016669269508,0.0029996693899760753,0.055689891700269376,0.09602580479687196,0.18110634416546167,0.21787141112190678,0.25272214249796554,0.3160092126571674,344.67196799550743,1.0052673300513695,z[5],sig
0.7827114537044483,0.004567849080393629,0.07677858785195232,0.6269563193682378,0.7329597177513245,0.785469757526429,0.8343947969752125,0.9301783462277878,282.52491116354,1.0084952450880327,z[6],sig
0.05004942204896835,0.0020241355588613815,0.044070321071133414,-0.033275600261894564,0.019602049914239455,0.048960701444361245,0.07834231315334247,0.13976679103797507,474.03809080152274,1.0036473938106196,z[7],nonsig
0.17003602069444584,0.004729780877545977,0.14385176333878583,0.022486599036504615,0.07032616355189397,0.1245627108984016,0.22400378628823117,0.5892089025415798,925.014067530732,1.0011587997546176,p[1],sig
0.3893064710918019,0.0035032216110515704,0.22516345774502355,0.06156944280859865,0.1960841334821953,0.3564748556568455,0.5622323521924487,0.836037981819617,4131.051374945464,0.9996448171549903,p[2],sig
0.5490733034670684,0.003126272207549997,0.2099777467908986,0.13089256720679,0.38826711680733794,0.5769667923953363,0.7197284873349222,0.8756034080184931,4511.209152643973,1.0012824895494667,p[3],sig
0.4875688520645971,0.002963558772175639,0.2085208345729992,0.10734390233199093,0.31947292572913755,0.49609743013258867,0.655999271667264,0.8392686458767099,4950.759392312877,1.0002608017234333,p[4],sig
0.5312012610903117,0.005012816143567491,0.24837845133361974,0.07391107501511374,0.3216980811058482,0.5639516672498414,0.7465328540781737,0.9023009090950207,2455.072249934083,0.9998243059004127,p[5],sig
0.5624154932541625,0.004207837271536405,0.24114994978638768,0.09218729041450716,0.36781211431803557,0.6110840472756449,0.7667755411720599,0.9080143587199577,3284.403296863844,1.0002661670483082,p[6],sig
