LMA,looic,lp,N,div
PA_Aps_LDps_opt,341.75092774402253,-260.44823505995635,106,divergent
PA_Aps_LLps_opt,413.95133046296564,-336.15339238321855,106,divergent
PA_Aps_LDs_opt,423.404013831234,-339.87154692973496,106,divergent
PA_Aps_LLs_opt,426.5773008243527,-343.67679816129026,106,divergent
PA_Aps_LLps,437.4079993194236,-352.53250871378475,106,divergent
PA_Ap_LLps_opt,445.6470347504275,-356.7386600367324,106,OK
PA_Ap_LLs_opt,451.20794253557824,-357.40547255474075,106,divergent
PA_Ap_LDps_opt,459.1510849545064,-367.91909624613385,106,divergent
PA_Ap_LLps,465.8841545931066,-369.77525584906545,106,OK
PA_Ap_LDs_opt,469.7209414621824,-372.75975453076575,106,OK
PA_Aps_LLs,479.1154733774391,-383.33033071118126,106,divergent
PA_Aps_LLps_opt2,496.5502373261217,-409.82447718535707,106,OK
PA_Ap_LLs,497.12244188835837,-393.03434111421205,106,OK
PA_LMA_opt,502.9504259684577,-460.3163545322861,106,OK
PA_LMA,528.495683087979,-473.93902615030237,106,OK
PA_Aps_LLps_opt_more,556.83752787068,-440.5695508573906,130,divergent
PA_Ap_LLps_opt_more,574.9097698818954,-448.35564514147035,130,OK
PA_Aps_LLs_opt_more,582.3337481218604,-454.2258070022789,130,OK
PA_Ap_LLs_opt_more,609.9431850062498,-469.52362695546077,130,OK
