sp,DE,GF,LL,LMA,Aarea,Rarea
Abies lasiocarpa,E,T,95.49925860214358,257.03957827688646,2.9512092266663856,0.8709635899560807
Acacia colletioides,E,S,37.15352290971726,363.0780547701014,8.511380382023766,1.9952623149688795
Acacia doratoxylon,E,S,19.952623149688797,218.77616239495518,14.454397707459272,1.4791083881682074
Acacia floribunda,E,T,13.489628825916533,125.89254117941675,10.964781961431852,1.2589254117941673
Acacia havilandiorum,E,S,20.892961308540396,416.8693834703355,12.02264434617413,3.2359365692962827
Acacia oswaldii,E,S,20.892961308540396,263.02679918953817,13.182567385564074,1.4125375446227544
Acacia suaveolens,E,S,29.512092266663856,218.77616239495518,9.549925860214358,1.4454397707459274
Acacia willhelmiana,E,S,12.02264434617413,162.18100973589299,8.128305161640993,1.8197008586099834
Acer rubrum,D,T,5.371741670536986,61.67584652772756,7.109506728316736,0.7678192380125994
Acer saccharum,D,T,5.495408738576246,79.43282347242814,7.5857757502918375,0.5623413251903491
Achillea millefolium,,H,1,85.11380382023764,13.803842646028846,1.2589254117941673
Acomastylis rosii,,H,1.9952623149688795,83.17637711026708,10.715193052376065,1.7378008287493754
Adenanthos cygnorum,E,S,39.810717055349734,234.42288153199226,13.803842646028846,1.023292992280754
Aextoxicon punctatum,E,T,43.65158322401658,134.89628825916532,5.623413251903491,0.5011872336272722
Agropyron repens,,G,1.8665315718591273,58.306793785955335,16.62836252820555,0.8610508140792286
Ambrosia artemisiifolia,,H,1.4791083881682074,77.62471166286916,27.542287033381662,1.5488166189124815
Anacardium excelsum,E,T,8.511380382023766,83.17637711026708,10.471285480508996,2.1877616239495525
Andersonia heterophylla,E,S,10.715193052376065,257.03957827688646,8.511380382023766,3.0902954325135905
Andropogon gerardi,,G,1.6994164595097452,73.35080201621284,21.983244987061564,0.8815744387791431
Anemone cylindrica,,H,2.0892961308540396,93.3254300796991,15.488166189124811,1.3803842646028848
Antirrhoea trichantha,D,T,5.7543993733715695,93.3254300796991,19.498445997580454,1.6982436524617444
Arctostaphylos uva-ursi,E,S,18.197008586099834,128.82495516931337,4.36515832240166,0.6760829753919817
Asclepias syriaca,,H,1.4125375446227544,63.09573444801933,18.197008586099834,1.5135612484362082
Astroloma xerophyllum,E,S,8.709635899560805,223.872113856834,9.772372209558107,1.5848931924611136
Astrotricha floccosa,E,S,6.165950018614822,83.17637711026708,11.748975549395297,0.7079457843841379
Atriplex canescens,,H,7.079457843841379,251.18864315095797,16.982436524617444,3.0902954325135905
Atriplex stipitata,E,S,6.309573444801933,83.17637711026708,19.498445997580454,3.019951720402016
Austrocedrus chilensis,E,T,28.84031503126606,194.98445997580455,7.5857757502918375,1.202264434617413
Baccharis angustifolia,,T,2.51188643150958,95.49925860214358,18.620871366628677,1.6595869074375607
Banksia attenuata,E,T,29.512092266663856,281.8382931264455,26.302679918953814,1.8197008586099834
Banksia marginata,E,S,36.30780547701014,169.82436524617444,19.498445997580454,0.9772372209558107
Banksia menziesii,E,T,38.018939632056124,323.5936569296281,18.620871366628677,1.8197008586099834
Baptisia leucophaea,,H,3.4673685045253166,93.3254300796991,14.791083881682072,3.3884415613920256
Bellucia grossularioides,,T,8.31763771102671,128.82495516931337,14.12537544622754,1
Bertya cunninghamii,E,S,16.218100973589298,169.82436524617444,7.079457843841379,1.8197008586099834
Beyeria opaca,E,S,14.791083881682072,158.48931924611142,5.7543993733715695,1.4454397707459274
Bistorta bistortoides,,H,1.9952623149688795,83.17637711026708,11.220184543019636,2.344228815319922
Boronia ledifolia,E,S,19.498445997580454,158.48931924611142,8.709635899560805,1.096478196143185
Bossiaea eriocarpa,E,S,16.218100973589298,199.52623149688787,18.620871366628677,1.8620871366628675
Bossiaea walkeri,E,S,56.23413251903491,316.22776601683796,11.220184543019636,2.5703957827688635
Brachychiton populneus,E,T,13.182567385564074,128.85910751752874,8.59273731128364,0.7081334654969633
Bromus inermis,,G,1.9952623149688795,56.23413251903491,8.709635899560805,0.7585775750291838
Callitris glaucophylla,E,T,30.902954325135905,234.42288153199226,6.309573444801933,0.9772372209558107
Calytrix flavescens,E,S,27.542287033381662,239.88329190194898,14.454397707459272,1.8197008586099834
Cassinia laevis,E,S,10,128.82495516931337,6.918309709189364,1.7782794100389228
Castilla elastica,D,T,5.7543993733715695,77.62471166286916,7.762471166286917,2.0892961308540396
Cecropia ficifolia,,T,2.6915348039269156,69.18309709189366,17.78279410038923,1.2589254117941673
Cecropia longipes,D,T,2.884031503126606,114.81536214968828,19.952623149688797,2.51188643150958
Conostephium pendulum,E,S,26.915348039269155,213.79620895022325,10.964781961431852,1.8197008586099834
Correa reflexa,E,S,11.748975549395297,70.79457843841381,4.466835921509632,0.31622776601683794
Corymbia gummifera,E,T,14.454397707459272,186.20871366628674,12.882495516931343,1.2302687708123816
Cryptocarya alba,E,T,31.622776601683793,144.5439770745928,10.232929922807541,1.3489628825916535
Dasyphyllum diacanthoides,E,T,15.848931924611133,131.82567385564073,9.549925860214358,1.023292992280754
Desmodium canadense,,H,2.4547089156850306,63.09573444801933,12.02264434617413,0.7413102413009175
Dodonaea triquetra,E,S,8.128305161640993,95.49925860214358,20.892961308540396,1.023292992280754
Dodonaea viscosa angustissima,E,S,7.943282347242816,169.82436524617444,12.302687708123818,3.311311214825911
Dodonaea viscosa cuneata,E,S,9.772372209558107,112.2018454301963,10,1.9498445997580451
Dodonaea viscosa spatulata,E,S,10.232929922807541,131.82567385564073,12.882495516931343,1.9498445997580451
Drimys winteri,E,T,32.24581739482734,160.0042561606434,8.326459123401811,1.5553905985422494
Echinacea purpurea,,H,3.9810717055349722,77.62471166286916,9.772372209558107,1.3489628825916535
Eleagnus angustifolia,,T,3.019951720402016,81.2830516164099,14.12537544622754,1.9054607179632472
Embothrium coccineum,E,T,7.079457843841379,102.32929922807536,14.12537544622754,1.5848931924611136
Eremaea pauciflora,E,S,14.12537544622754,199.52623149688787,14.12537544622754,1.7782794100389228
Eremophila deserti,E,S,28.84031503126606,218.77616239495518,9.120108393559097,1.2589254117941673
Eremophila glabra,E,S,16.613470106052443,158.53133581357054,13.579128415268105,1.804715753597803
Eremophila mitchelli,E,S,14.12537544622754,177.82794100389228,9.120108393559097,1.8620871366628675
Eriostemon australasius,E,S,12.02264434617413,147.91083881682073,10,1.2589254117941673
Erythronium americanum,,H,1.9054607179632472,44.6683592150963,12.02264434617413,2.344228815319922
Eucalyptus dumosa,E,T,29.512092266663856,301.9951720402016,13.489628825916533,1.288249551693134
Eucalyptus haemostoma,E,T,18.620871366628677,199.52623149688787,12.02264434617413,1.1748975549395295
Eucalyptus intertexta,E,T,15.848931924611133,181.97008586099827,18.197008586099834,1.2589254117941673
Eucalyptus paniculata,E,T,13.182567385564074,120.22644346174131,9.120108393559097,0.7943282347242815
Eucalyptus socialis,E,T,28.84031503126606,281.8382931264455,16.218100973589298,1.5135612484362082
Eucalyptus umbra,E,T,24.547089156850298,204.17379446695296,8.511380382023766,1.1220184543019633
Eucryphia cordifolia,E,T,30.399881826594704,133.36098105740302,10.610092271509817,0.7420964505064148
Eupatorium rugesum,,H,4.786300923226384,21.379620895022324,6.918309709189364,0.954992586021436
Eutaxia microphylla,E,S,11.748975549395297,89.12509381337455,9.549925860214358,1.62181009735893
Galax aphylla,,H,18.197008586099834,79.43282347242814,4.897788193684462,0.7762471166286917
Geijera parviflora,E,T,29.512092266663856,186.20871366628674,10.471285480508996,1.096478196143185
Gevuina avellana,E,T,52.48074602497726,154.88166189124811,8.912509381337454,1
Gompholobium grandiflorum,E,S,28.183829312644534,128.82495516931337,6.918309709189364,1.5488166189124815
Grevillea buxifolia,E,S,15.13561248436208,109.64781961431851,8.709635899560805,1.62181009735893
Grevillea speciosa,E,S,18.620871366628677,154.88166189124811,8.912509381337454,1.288249551693134
Gutierrezia sarothrae,,S,6.025595860743578,295.1209226666387,14.791083881682072,4.265795188015927
Hakea dactyloides,E,S,41.68693834703355,257.03957827688646,12.589254117941675,1.1481536214968828
Hakea tephrosperma,E,S,40.73802778041128,501.18723362727246,12.302687708123818,1.318256738556407
Hakea teretifolia,E,S,20.892961308540396,338.84415613920237,14.12537544622754,1.6595869074375607
Helianthus microcephalus,,H,4.073802778041127,39.810717055349734,10.471285480508996,1.4125375446227544
Hibbertia bracteata,E,S,10.964781961431852,109.64781961431851,6.760829753919817,0.8912509381337456
Hibbertia huegelii,E,S,14.791083881682072,181.97008586099827,12.882495516931343,1.0715193052376064
Hibbertia subvaginata,E,S,16.982436524617444,245.4708915685031,17.78279410038923,1.8197008586099834
Jacksonia floribunda,E,S,33.11311214825911,309.0295432513592,19.952623149688797,2.6302679918953817
Juniperus monosperma,E,T,77.62471166286916,776.247116628692,7.762471166286917,3.715352290971725
Kalmia latifolia,E,T,36.30780547701014,104.71285480508996,4.786300923226384,0.933254300796991
Koeleria cristata,,G,2.0451477162567953,115.68192826999382,18.863301086931383,2.519302535719844
Lambertia formosa,E,S,29.512092266663856,223.872113856834,9.33254300796991,0.8912509381337456
Larrea tridentata,E,S,12.02264434617413,251.18864315095797,18.197008586099834,1.9498445997580451
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.22644346174131,8.128305161640993,0.4786300923226383
Laurelia philippiana,E,T,26.915348039269155,162.18100973589299,6.456542290346556,1
Leptospermum polygalifolium,E,S,7.413102413009175,91.20108393559097,8.511380382023766,1.288249551693134
Leptospermum trinervium,E,S,22.3872113856834,128.82495516931337,4.466835921509632,1.5848931924611136
Lespedeza capitata,,H,1.5488166189124815,102.32929922807536,15.13561248436208,1.2302687708123816
Leucopogon conostephioides,E,S,14.12537544622754,158.48931924611142,6.456542290346556,1.7378008287493754
Licania heteromorpha,E,T,39.810717055349734,147.91083881682073,7.943282347242816,0.7762471166286917
Liriodendron tulipifera,D,T,5.248074602497725,60.25595860743578,10.232929922807541,0.8511380382023764
